prov_id,year,track,batch,group,uni_name,uni_raw,min_score,min_rank,plan,source,fetched_at
anhui,2025,his,专科批,（001）,镇江市高等专科学校,镇江市高等专科学校,450.0,58622.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,郑州卫生健康职业学院,郑州卫生健康职业学院,372.0,99351.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,郑州幼儿师范高等专科学校,郑州幼儿师范高等专科学校,430.0,69119.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,淄博师范高等专科学校,淄博师范高等专科学校,329.0,114554.0,30,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,安徽第二医学院,安徽第二医学院,465.0,50800.0,833,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（002）,安徽第二医学院,安徽第二医学院,463.0,51836.0,23,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,首选历史，再选不限,安徽财贸职业学院,安徽财贸职业学院,324.0,119047.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,安徽艺术职业学院,安徽艺术职业学院,368.0,101295.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（002）,安徽中医药高等专科学校,安徽中医药高等专科学校,455.0,55965.0,948,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,首选历史，再选不限,合肥幼儿师范高等专科学校,合肥幼儿师范高等专科学校,415.0,76984.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,马鞍山师范高等专科学校,马鞍山师范高等专科学校,361.0,104715.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,桐城师范高等专科学校,桐城师范高等专科学校,377.0,96849.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,芜湖航空职业学院,芜湖航空职业学院,246.0,135971.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,国家专项计划批,（001）,北京林业大学,北京林业大学,601.0,3285.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,国家专项计划批,（001）,华东理工大学,华东理工大学,597.0,3818.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,国家专项计划批,（004）,华东师范大学,华东师范大学,627.0,934.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,国家专项计划批,（005）,华东师范大学,华东师范大学,629.0,819.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,国家专项计划批,（003）,华中师范大学,华中师范大学,613.0,1891.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,国家专项计划批,（004）,华中师范大学,华中师范大学,616.0,1730.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,国家专项计划批,（001）,南京师范大学,南京师范大学,602.0,3157.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,国家专项计划批,首选历史，再选不限,安徽师范大学,安徽师范大学,556.0,12302.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,国家专项计划批,（017）,安徽师范大学,安徽师范大学,579.0,6788.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,国家专项计划批,（016）,安徽师范大学,安徽师范大学,585.0,5713.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,国家专项计划批,（001）,安徽医科大学,安徽医科大学,553.0,13186.0,11,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,国家专项计划批,（002）,安徽中医药大学,安徽中医药大学,570.0,8722.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,地方专项计划批,首选历史，再选不限,安徽师范大学,安徽师范大学,558.0,11738.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,地方专项计划批,（030）,安徽师范大学,安徽师范大学,581.0,6406.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,地方专项计划批,（029）,安徽师范大学,安徽师范大学,584.0,5893.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,地方专项计划批,（002）,安徽医科大学,安徽医科大学,555.0,12563.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,地方专项计划批,（003）,安徽中医药大学,安徽中医药大学,561.0,10926.0,24,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,地方专项计划批,（002）,淮南师范学院,淮南师范学院,526.0,22270.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,安康学院,安康学院,504.0,31561.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,安阳工学院,安阳工学院,504.0,31122.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,首选历史，再选不限,鞍山师范学院,鞍山师范学院,501.0,32982.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（005）,鞍山师范学院,鞍山师范学院,511.0,28434.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,宝鸡文理学院,宝鸡文理学院,503.0,31122.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,北部湾大学,北部湾大学,517.0,25852.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,北方民族大学,北方民族大学,578.0,6979.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（002）,北方民族大学,北方民族大学,561.0,10926.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,首选历史，再选不限,北华大学,北华大学,520.0,24564.0,40,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（003）,北华大学,北华大学,529.0,21104.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,北华航天工业学院,北华航天工业学院,507.0,30259.0,13,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,北京大学医学部,北京大学医学部,663.0,43.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,北京服装学院,北京服装学院,533.0,19588.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,北京工商大学,北京工商大学,590.0,4870.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,北京化工大学,北京化工大学,602.0,3157.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,北京科技大学,北京科技大学,611.0,2198.0,18,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,首选历史，再选不限,北京联合大学,北京联合大学,547.0,15012.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（002）,北京林业大学,北京林业大学,605.0,2806.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（003）,北京林业大学,北京林业大学,611.0,2198.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,北京石油化工学院,北京石油化工学院,527.0,21486.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,首选历史，再选不限,北京体育大学,北京体育大学,499.0,33914.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（006）,北京体育大学,北京体育大学,588.0,5185.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（004）,北京外国语大学,北京外国语大学,619.0,1458.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,首选历史，再选思想政治,北京外国语大学,北京外国语大学,603.0,3034.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,北京物资学院,北京物资学院,548.0,14718.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,北京邮电大学,北京邮电大学,615.0,1806.0,14,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,北京中医药大学,北京中医药大学,609.0,2382.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,滨州医学院,滨州医学院,519.0,24995.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,首选历史，再选不限,长春大学,长春大学,517.0,25852.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,长春工业大学,长春工业大学,516.0,26278.0,20,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,长春光华学院,长春光华学院,481.0,42775.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,长春科技学院,长春科技学院,480.0,43266.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,首选历史，再选不限,长春理工大学,长春理工大学,534.0,19233.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,长春人文学院,长春人文学院,491.0,37300.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,首选历史，再选不限,长春师范大学,长春师范大学,493.0,36833.0,25,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,长沙理工大学,长沙理工大学,572.0,8272.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（002）,长沙学院,长沙学院,529.0,21104.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,首选历史，再选不限,长治学院,长治学院,501.0,32982.0,11,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（003）,长治学院,长治学院,513.0,27528.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,常州大学,常州大学,568.0,9224.0,16,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（002）,常州大学,常州大学,568.0,9224.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,成都东软学院,成都东软学院,488.0,39247.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,（001）,成都锦城学院,成都锦城学院,496.0,33914.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,本科批,首选历史，再选不限,成都师范学院,成都师范学院,539.0,17557.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
