uni_code,uni_name,aliases,uni_prov,city,level,kind,nature,source,fetched_at
8758,山东劳动职业技术学院,,山东,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
9332,宁夏职业技术大学,,宁夏,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
9466,辽宁铁道职业技术学院,,辽宁,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
9752,无锡工艺职业技术学院,,江苏,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
1560,北京工业大学,,北京,,211,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
1710,沈阳农业大学,,辽宁,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
1970,华南农业大学,,广东,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
2025,重庆医科大学,,重庆,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
2200,首都医科大学,,北京,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
2235,东北电力大学,,吉林,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
2280,北京建筑大学,,北京,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
2285,沈阳建筑大学,,辽宁,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
2315,南京邮电大学,,江苏,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
2415,浙江工业大学,,浙江,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
2560,温州医科大学,,浙江,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
2570,上海中医药大学,,上海,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
2790,辽宁石油化工大学,,辽宁,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
2855,广州医科大学,,广东,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
3320,河北北方学院,,河北,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
3325,承德医学院,,河北,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
3550,沈阳航空航天大学,,辽宁,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
3755,牡丹江医科大学,,黑龙江,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
3985,台州学院,,浙江,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
4105,合肥大学,,安徽,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
4140,皖南医学院,,安徽,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
4185,宿州学院,,安徽,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
4275,东华理工大学,,江西,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
4465,山东第一医科大学,,山东,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
4470,泰山学院,,山东,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
4505,枣庄学院,,山东,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
4515,康复大学,,山东,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
4625,湖北民族大学,,湖北,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
4685,湖南人文科技学院,,湖南,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
4820,佛山大学,,广东,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
4835,广东药科大学,,广东,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
4920,广西科技大学,,广西,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
4940,右江民族医学院,,广西,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
5190,遵义医科大学,,贵州,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
5220,贵州理工学院,,贵州,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
5255,昆明医科大学,,云南,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
5485,宁夏医科大学,,宁夏,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
5695,铜仁学院,,贵州,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
5700,凯里学院,,贵州,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
5735,山西医药学院,,山西,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
5857,营口理工学院,,辽宁,,普通本科,,公办,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
6395,华北水利水电大学乌拉尔学院,,henan,,普通本科,,中外合作办学,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/henan/school-admission.csv,2026-09-18T10:06:18+00:00
